sitecode,sitename,lat,lon
ps_0,Sishen,-27.577612,22.932446
ps_1,Red_Tailed_Hawk,29.125,-96.125
ps_2,Extremadura,38.625,-6.375
ps_3,El_Romero,-29.125,-70.875
ps_4,Aldoga,-23.875,151.125
